epoch,datetime,symbol,price
1774513576,2026-03-26T05:26:16,R_100,704.29
1774513576,2026-03-26T05:26:16,R_100,33105.3922
1774513577,2026-03-26T05:26:17,R_100,854970.31
1774513577,2026-03-26T05:26:17,R_100,3922.56
1774513578,2026-03-26T05:26:18,R_100,854982.59
1774513578,2026-03-26T05:26:18,R_100,33114.6677
1774513578,2026-03-26T05:26:18,R_100,5218.983
1774513578,2026-03-26T05:26:18,R_100,704.15
1774513578,2026-03-26T05:26:18,R_100,3923.1
1774513578,2026-03-26T05:26:18,R_100,33114.6677
1774513578,2026-03-26T05:26:18,R_100,105.9557
1774513578,2026-03-26T05:26:18,R_100,105.9557
1774513578,2026-03-26T05:26:18,R_100,3094.89
1774513578,2026-03-26T05:26:18,R_100,704.15
1774513578,2026-03-26T05:26:18,R_100,33114.6677
1774513579,2026-03-26T05:26:19,R_100,855013.13
1774513579,2026-03-26T05:26:19,R_100,3923.03
1774513580,2026-03-26T05:26:20,R_100,33104.5864
1774513580,2026-03-26T05:26:20,R_100,855021.31
1774513580,2026-03-26T05:26:20,R_100,5218.701
1774513580,2026-03-26T05:26:20,R_100,3094.649
1774513580,2026-03-26T05:26:20,R_100,3924.32
1774513580,2026-03-26T05:26:20,R_100,105.9404
1774513580,2026-03-26T05:26:20,R_100,105.9404
1774513580,2026-03-26T05:26:20,R_100,33104.5864
1774513580,2026-03-26T05:26:20,R_100,703.99
1774513580,2026-03-26T05:26:20,R_100,703.99
1774513581,2026-03-26T05:26:21,R_100,854969.22
1774513581,2026-03-26T05:26:21,R_100,3923.53
1774513580,2026-03-26T05:26:20,R_100,33104.5864
1774513582,2026-03-26T05:26:22,R_100,33099.7902
1774513582,2026-03-26T05:26:22,R_100,854984.62
1774513582,2026-03-26T05:26:22,R_100,33099.7902
1774513582,2026-03-26T05:26:22,R_100,5218.597
1774513582,2026-03-26T05:26:22,R_100,3094.751
1774513582,2026-03-26T05:26:22,R_100,3923.11
1774513582,2026-03-26T05:26:22,R_100,105.9483
1774513582,2026-03-26T05:26:22,R_100,105.9483
1774513582,2026-03-26T05:26:22,R_100,703.87
1774513582,2026-03-26T05:26:22,R_100,33099.7902
1774513582,2026-03-26T05:26:22,R_100,703.87
1774513583,2026-03-26T05:26:23,R_100,854995.88
1774513583,2026-03-26T05:26:23,R_100,3923.12
1774513584,2026-03-26T05:26:24,R_100,33095.4113
1774513584,2026-03-26T05:26:24,R_100,854996.76
1774513584,2026-03-26T05:26:24,R_100,33095.4113
1774513584,2026-03-26T05:26:24,R_100,3922.23
1774513584,2026-03-26T05:26:24,R_100,5218.375
1774513584,2026-03-26T05:26:24,R_100,105.948
1774513584,2026-03-26T05:26:24,R_100,703.83
1774513584,2026-03-26T05:26:24,R_100,33095.4113
1774513584,2026-03-26T05:26:24,R_100,3094.819
1774513584,2026-03-26T05:26:24,R_100,105.948
1774513584,2026-03-26T05:26:24,R_100,703.83
1774513585,2026-03-26T05:26:25,R_100,855045.68
1774513585,2026-03-26T05:26:25,R_100,3921.79
1774513586,2026-03-26T05:26:26,R_100,33088.8071
1774513586,2026-03-26T05:26:26,R_100,855017.94
1774513586,2026-03-26T05:26:26,R_100,33088.8071
1774513586,2026-03-26T05:26:26,R_100,5218.319
1774513586,2026-03-26T05:26:26,R_100,3921.41
1774513586,2026-03-26T05:26:26,R_100,703.63
1774513586,2026-03-26T05:26:26,R_100,703.63
1774513586,2026-03-26T05:26:26,R_100,105.9584
1774513586,2026-03-26T05:26:26,R_100,105.9584
1774513586,2026-03-26T05:26:26,R_100,33088.8071
1774513586,2026-03-26T05:26:26,R_100,3094.913
1774513587,2026-03-26T05:26:27,R_100,855005.33
1774513587,2026-03-26T05:26:27,R_100,3921.21
1774513588,2026-03-26T05:26:28,R_100,33092.0479
1774513588,2026-03-26T05:26:28,R_100,855024.66
1774513588,2026-03-26T05:26:28,R_100,33092.0479
1774513588,2026-03-26T05:26:28,R_100,3094.35
1774513588,2026-03-26T05:26:28,R_100,5218.338
1774513588,2026-03-26T05:26:28,R_100,3921.82
1774513588,2026-03-26T05:26:28,R_100,105.9395
1774513588,2026-03-26T05:26:28,R_100,703.48
1774513588,2026-03-26T05:26:28,R_100,105.9395
1774513588,2026-03-26T05:26:28,R_100,33092.0479
1774513588,2026-03-26T05:26:28,R_100,703.48
1774513589,2026-03-26T05:26:29,R_100,855057.66
1774513589,2026-03-26T05:26:29,R_100,3921.71
1774513590,2026-03-26T05:26:30,R_100,855081.93
1774513590,2026-03-26T05:26:30,R_100,33093.3147
1774513590,2026-03-26T05:26:30,R_100,3094.394
1774513590,2026-03-26T05:26:30,R_100,5218.409
1774513590,2026-03-26T05:26:30,R_100,105.9441
1774513590,2026-03-26T05:26:30,R_100,3921.36
1774513590,2026-03-26T05:26:30,R_100,33093.3147
1774513590,2026-03-26T05:26:30,R_100,105.9441
1774513590,2026-03-26T05:26:30,R_100,703.5
1774513590,2026-03-26T05:26:30,R_100,33093.3147
1774513590,2026-03-26T05:26:30,R_100,703.5
1774513591,2026-03-26T05:26:31,R_100,855038.48
1774513591,2026-03-26T05:26:31,R_100,3921.29
1774513592,2026-03-26T05:26:32,R_100,33087.3388
1774513592,2026-03-26T05:26:32,R_100,855082.85
1774513592,2026-03-26T05:26:32,R_100,3094.565
1774513592,2026-03-26T05:26:32,R_100,33087.3388
1774513592,2026-03-26T05:26:32,R_100,3920.8
1774513592,2026-03-26T05:26:32,R_100,5218.357
1774513592,2026-03-26T05:26:32,R_100,105.9575
1774513592,2026-03-26T05:26:32,R_100,703.67
1774513592,2026-03-26T05:26:32,R_100,703.67
1774513592,2026-03-26T05:26:32,R_100,105.9575
1774513592,2026-03-26T05:26:32,R_100,33087.3388
1774513593,2026-03-26T05:26:33,R_100,855166.05
1774513593,2026-03-26T05:26:33,R_100,3919.86
1774513594,2026-03-26T05:26:34,R_100,855153.39
1774513594,2026-03-26T05:26:34,R_100,33088.985
1774513594,2026-03-26T05:26:34,R_100,3094.151
1774513594,2026-03-26T05:26:34,R_100,33088.985
1774513594,2026-03-26T05:26:34,R_100,5218.125
1774513594,2026-03-26T05:26:34,R_100,105.9317
1774513594,2026-03-26T05:26:34,R_100,703.64
1774513594,2026-03-26T05:26:34,R_100,105.9317
1774513594,2026-03-26T05:26:34,R_100,3919.03
1774513594,2026-03-26T05:26:34,R_100,33088.985
1774513594,2026-03-26T05:26:34,R_100,703.64
1774513595,2026-03-26T05:26:35,R_100,855187.66
1774513595,2026-03-26T05:26:35,R_100,3919.57
1774513596,2026-03-26T05:26:36,R_100,855181.45
1774513596,2026-03-26T05:26:36,R_100,33085.7265
1774513596,2026-03-26T05:26:36,R_100,33085.7265
1774513596,2026-03-26T05:26:36,R_100,5218.054
1774513596,2026-03-26T05:26:36,R_100,105.925
1774513596,2026-03-26T05:26:36,R_100,3919.23
1774513596,2026-03-26T05:26:36,R_100,105.925
1774513596,2026-03-26T05:26:36,R_100,703.71
1774513596,2026-03-26T05:26:36,R_100,3093.996
1774513596,2026-03-26T05:26:36,R_100,33085.7265
1774513596,2026-03-26T05:26:36,R_100,703.71
1774513597,2026-03-26T05:26:37,R_100,855168.7
1774513597,2026-03-26T05:26:37,R_100,3918.86
1774513598,2026-03-26T05:26:38,R_100,33077.9455
1774513598,2026-03-26T05:26:38,R_100,855215.01
1774513598,2026-03-26T05:26:38,R_100,33077.9455
1774513598,2026-03-26T05:26:38,R_100,3093.679
1774513598,2026-03-26T05:26:38,R_100,5217.805
1774513598,2026-03-26T05:26:38,R_100,3919.13
1774513598,2026-03-26T05:26:38,R_100,105.9168
1774513598,2026-03-26T05:26:38,R_100,105.9168
1774513598,2026-03-26T05:26:38,R_100,33077.9455
1774513598,2026-03-26T05:26:38,R_100,703.54
1774513598,2026-03-26T05:26:38,R_100,703.54
1774513599,2026-03-26T05:26:39,R_100,855217.82
1774513599,2026-03-26T05:26:39,R_100,3919.22
1774513600,2026-03-26T05:26:40,R_100,855181.29
1774513600,2026-03-26T05:26:40,R_100,33083.4702
1774513600,2026-03-26T05:26:40,R_100,3093.994
1774513600,2026-03-26T05:26:40,R_100,33083.4702
1774513600,2026-03-26T05:26:40,R_100,5218.042
1774513600,2026-03-26T05:26:40,R_100,3919.3
1774513600,2026-03-26T05:26:40,R_100,105.9252
1774513600,2026-03-26T05:26:40,R_100,105.9252
1774513600,2026-03-26T05:26:40,R_100,703.43
1774513600,2026-03-26T05:26:40,R_100,33083.4702
1774513600,2026-03-26T05:26:40,R_100,703.43
1774513601,2026-03-26T05:26:41,R_100,855181.68
1774513601,2026-03-26T05:26:41,R_100,3918.91
1774513602,2026-03-26T05:26:42,R_100,33079.7521
1774513602,2026-03-26T05:26:42,R_100,855163.77
1774513602,2026-03-26T05:26:42,R_100,5218.172
1774513602,2026-03-26T05:26:42,R_100,3094.091
1774513602,2026-03-26T05:26:42,R_100,3919.17
1774513602,2026-03-26T05:26:42,R_100,33079.7521
1774513602,2026-03-26T05:26:42,R_100,703.43
1774513602,2026-03-26T05:26:42,R_100,105.938
1774513602,2026-03-26T05:26:42,R_100,105.938
1774513602,2026-03-26T05:26:42,R_100,33079.7521
1774513602,2026-03-26T05:26:42,R_100,703.43
1774513603,2026-03-26T05:26:43,R_100,855180.85
1774513603,2026-03-26T05:26:43,R_100,3919.73
1774513604,2026-03-26T05:26:44,R_100,33085.0089
1774513604,2026-03-26T05:26:44,R_100,855172.98
1774513604,2026-03-26T05:26:44,R_100,5218.227
1774513604,2026-03-26T05:26:44,R_100,703.33
1774513604,2026-03-26T05:26:44,R_100,3094.087
1774513604,2026-03-26T05:26:44,R_100,3920.36
1774513604,2026-03-26T05:26:44,R_100,105.9388
1774513604,2026-03-26T05:26:44,R_100,33085.0089
1774513604,2026-03-26T05:26:44,R_100,105.9388
1774513604,2026-03-26T05:26:44,R_100,703.33
1774513604,2026-03-26T05:26:44,R_100,33085.0089
1774513605,2026-03-26T05:26:45,R_100,855175.44
1774513605,2026-03-26T05:26:45,R_100,3920.76
1774513606,2026-03-26T05:26:46,R_100,33090.2244
1774513606,2026-03-26T05:26:46,R_100,855167.42
1774513606,2026-03-26T05:26:46,R_100,33090.2244
1774513606,2026-03-26T05:26:46,R_100,703.56
1774513606,2026-03-26T05:26:46,R_100,3921.57
1774513606,2026-03-26T05:26:46,R_100,3094.322
1774513606,2026-03-26T05:26:46,R_100,105.955
1774513606,2026-03-26T05:26:46,R_100,5218.106
1774513606,2026-03-26T05:26:46,R_100,703.56
1774513606,2026-03-26T05:26:46,R_100,33090.2244
1774513606,2026-03-26T05:26:46,R_100,105.955
1774513607,2026-03-26T05:26:47,R_100,855163.57
1774513607,2026-03-26T05:26:47,R_100,3922.21
1774513608,2026-03-26T05:26:48,R_100,33089.7347
1774513608,2026-03-26T05:26:48,R_100,855151.64
1774513608,2026-03-26T05:26:48,R_100,3094.579
1774513608,2026-03-26T05:26:48,R_100,33089.7347
1774513608,2026-03-26T05:26:48,R_100,703.74
1774513608,2026-03-26T05:26:48,R_100,3921.38
1774513608,2026-03-26T05:26:48,R_100,105.965
1774513608,2026-03-26T05:26:48,R_100,5217.987
1774513608,2026-03-26T05:26:48,R_100,105.965
1774513608,2026-03-26T05:26:48,R_100,703.74
1774513608,2026-03-26T05:26:48,R_100,33089.7347
1774513609,2026-03-26T05:26:49,R_100,855194.65
1774513609,2026-03-26T05:26:49,R_100,3922.29
1774513610,2026-03-26T05:26:50,R_100,855189.07
1774513610,2026-03-26T05:26:50,R_100,33093.0046
1774513610,2026-03-26T05:26:50,R_100,703.43
1774513610,2026-03-26T05:26:50,R_100,3094.368
1774513610,2026-03-26T05:26:50,R_100,33093.0046
1774513610,2026-03-26T05:26:50,R_100,5217.813
1774513610,2026-03-26T05:26:50,R_100,105.9799
1774513610,2026-03-26T05:26:50,R_100,3922.48
1774513610,2026-03-26T05:26:50,R_100,105.9799
1774513610,2026-03-26T05:26:50,R_100,703.43
1774513610,2026-03-26T05:26:50,R_100,33093.0046
1774513611,2026-03-26T05:26:51,R_100,855204.2
1774513611,2026-03-26T05:26:51,R_100,3921.55
1774513612,2026-03-26T05:26:52,R_100,33101.1286
1774513612,2026-03-26T05:26:52,R_100,855258.86
1774513612,2026-03-26T05:26:52,R_100,703.26
1774513612,2026-03-26T05:26:52,R_100,33101.1286
1774513612,2026-03-26T05:26:52,R_100,3094.175
1774513612,2026-03-26T05:26:52,R_100,3920.99
1774513612,2026-03-26T05:26:52,R_100,5217.971
1774513612,2026-03-26T05:26:52,R_100,105.9576
1774513612,2026-03-26T05:26:52,R_100,105.9576
1774513612,2026-03-26T05:26:52,R_100,703.26
1774513612,2026-03-26T05:26:52,R_100,33101.1286
1774513613,2026-03-26T05:26:53,R_100,855279.83
1774513613,2026-03-26T05:26:53,R_100,3920.75
1774513614,2026-03-26T05:26:54,R_100,33102.6637
1774513614,2026-03-26T05:26:54,R_100,855298.21
1774513614,2026-03-26T05:26:54,R_100,5218.033
1774513614,2026-03-26T05:26:54,R_100,703.22
1774513614,2026-03-26T05:26:54,R_100,3094.182
1774513614,2026-03-26T05:26:54,R_100,3921.02
1774513614,2026-03-26T05:26:54,R_100,105.9445
1774513614,2026-03-26T05:26:54,R_100,33102.6637
1774513614,2026-03-26T05:26:54,R_100,703.22
1774513614,2026-03-26T05:26:54,R_100,105.9445
1774513614,2026-03-26T05:26:54,R_100,33102.6637
1774513615,2026-03-26T05:26:55,R_100,855294.93
1774513615,2026-03-26T05:26:55,R_100,3921.19
1774513616,2026-03-26T05:26:56,R_100,33099.8484
1774513616,2026-03-26T05:26:56,R_100,855253.96
1774513616,2026-03-26T05:26:56,R_100,3094.214
1774513616,2026-03-26T05:26:56,R_100,5217.746
1774513616,2026-03-26T05:26:56,R_100,703.18
1774513616,2026-03-26T05:26:56,R_100,3920.9
1774513616,2026-03-26T05:26:56,R_100,105.9635
1774513616,2026-03-26T05:26:56,R_100,105.9635
1774513616,2026-03-26T05:26:56,R_100,33099.8484
1774513616,2026-03-26T05:26:56,R_100,703.18
1774513616,2026-03-26T05:26:56,R_100,33099.8484
1774513617,2026-03-26T05:26:57,R_100,855171.9
1774513617,2026-03-26T05:26:57,R_100,3921.33
1774513618,2026-03-26T05:26:58,R_100,33103.8084
1774513618,2026-03-26T05:26:58,R_100,855112.28
1774513618,2026-03-26T05:26:58,R_100,3094.258
1774513618,2026-03-26T05:26:58,R_100,3921.91
1774513618,2026-03-26T05:26:58,R_100,5217.644
1774513618,2026-03-26T05:26:58,R_100,105.9609
1774513618,2026-03-26T05:26:58,R_100,33103.8084
1774513618,2026-03-26T05:26:58,R_100,703.39
1774513618,2026-03-26T05:26:58,R_100,33103.8084
1774513618,2026-03-26T05:26:58,R_100,105.9609
1774513618,2026-03-26T05:26:58,R_100,703.39
1774513619,2026-03-26T05:26:59,R_100,855095.45
1774513619,2026-03-26T05:26:59,R_100,3921.34
1774513620,2026-03-26T05:27:00,R_100,33112.0777
1774513620,2026-03-26T05:27:00,R_100,855055.66
1774513620,2026-03-26T05:27:00,R_100,33112.0777
1774513620,2026-03-26T05:27:00,R_100,5217.532
1774513620,2026-03-26T05:27:00,R_100,3922.26
1774513620,2026-03-26T05:27:00,R_100,3094.313
1774513620,2026-03-26T05:27:00,R_100,105.9667
1774513620,2026-03-26T05:27:00,R_100,703.39
1774513620,2026-03-26T05:27:00,R_100,105.9667
1774513620,2026-03-26T05:27:00,R_100,33112.0777
1774513620,2026-03-26T05:27:00,R_100,703.39
1774513621,2026-03-26T05:27:01,R_100,855078.65
1774513621,2026-03-26T05:27:01,R_100,3922.99
1774513622,2026-03-26T05:27:02,R_100,33107.7129
1774513622,2026-03-26T05:27:02,R_100,855080.7
1774513622,2026-03-26T05:27:02,R_100,3094.711
1774513622,2026-03-26T05:27:02,R_100,5217.528
1774513622,2026-03-26T05:27:02,R_100,3922.85
1774513622,2026-03-26T05:27:02,R_100,105.9927
1774513622,2026-03-26T05:27:02,R_100,703.02
1774513622,2026-03-26T05:27:02,R_100,33107.7129
1774513622,2026-03-26T05:27:02,R_100,105.9927
1774513622,2026-03-26T05:27:02,R_100,703.02
1774513622,2026-03-26T05:27:02,R_100,33107.7129
1774513623,2026-03-26T05:27:03,R_100,855086.06
1774513623,2026-03-26T05:27:03,R_100,3923.6
1774513624,2026-03-26T05:27:04,R_100,33093.71
1774513624,2026-03-26T05:27:04,R_100,854998.87
1774513624,2026-03-26T05:27:04,R_100,5217.429
1774513624,2026-03-26T05:27:04,R_100,105.9881
1774513624,2026-03-26T05:27:04,R_100,105.9881
1774513624,2026-03-26T05:27:04,R_100,3923.51
1774513624,2026-03-26T05:27:04,R_100,33093.71
1774513624,2026-03-26T05:27:04,R_100,702.76
1774513624,2026-03-26T05:27:04,R_100,33093.71
1774513624,2026-03-26T05:27:04,R_100,702.76
1774513625,2026-03-26T05:27:05,R_100,854975.67
1774513625,2026-03-26T05:27:05,R_100,3922.28
1774513624,2026-03-26T05:27:04,R_100,3094.283
1774513626,2026-03-26T05:27:06,R_100,33100.1781
1774513626,2026-03-26T05:27:06,R_100,854923.5
1774513626,2026-03-26T05:27:06,R_100,5217.685
1774513626,2026-03-26T05:27:06,R_100,3094.408
1774513626,2026-03-26T05:27:06,R_100,106.0041
1774513626,2026-03-26T05:27:06,R_100,3922.94
1774513626,2026-03-26T05:27:06,R_100,33100.1781
1774513626,2026-03-26T05:27:06,R_100,106.0041
1774513626,2026-03-26T05:27:06,R_100,33100.1781
1774513626,2026-03-26T05:27:06,R_100,702.58
1774513626,2026-03-26T05:27:06,R_100,702.58
1774513627,2026-03-26T05:27:07,R_100,854904.06
1774513627,2026-03-26T05:27:07,R_100,3923.11
1774513628,2026-03-26T05:27:08,R_100,854904.37
1774513628,2026-03-26T05:27:08,R_100,33111.7564
1774513628,2026-03-26T05:27:08,R_100,5217.685
1774513628,2026-03-26T05:27:08,R_100,3094.344
1774513628,2026-03-26T05:27:08,R_100,3922.81
1774513628,2026-03-26T05:27:08,R_100,33111.7564
1774513628,2026-03-26T05:27:08,R_100,106.0128
1774513628,2026-03-26T05:27:08,R_100,106.0128
1774513628,2026-03-26T05:27:08,R_100,702.62
1774513628,2026-03-26T05:27:08,R_100,33111.7564
1774513628,2026-03-26T05:27:08,R_100,702.62
1774513629,2026-03-26T05:27:09,R_100,854926.09
1774513629,2026-03-26T05:27:09,R_100,3923.02
1774513630,2026-03-26T05:27:10,R_100,33101.2762
1774513630,2026-03-26T05:27:10,R_100,854949.75
1774513630,2026-03-26T05:27:10,R_100,5217.612
1774513630,2026-03-26T05:27:10,R_100,33101.2762
1774513630,2026-03-26T05:27:10,R_100,3094.209
1774513630,2026-03-26T05:27:10,R_100,3922.56
1774513630,2026-03-26T05:27:10,R_100,106.0102
1774513630,2026-03-26T05:27:10,R_100,702.67
1774513630,2026-03-26T05:27:10,R_100,106.0102
1774513630,2026-03-26T05:27:10,R_100,33101.2762
1774513630,2026-03-26T05:27:10,R_100,702.67
1774513631,2026-03-26T05:27:11,R_100,854920.18
1774513631,2026-03-26T05:27:11,R_100,3922.78
1774513632,2026-03-26T05:27:12,R_100,33101.2624
1774513632,2026-03-26T05:27:12,R_100,854881.45
1774513632,2026-03-26T05:27:12,R_100,33101.2624
1774513632,2026-03-26T05:27:12,R_100,3923.5
1774513632,2026-03-26T05:27:12,R_100,5217.61
1774513632,2026-03-26T05:27:12,R_100,106.0352
1774513632,2026-03-26T05:27:12,R_100,3094.538
1774513632,2026-03-26T05:27:12,R_100,106.0352
1774513632,2026-03-26T05:27:12,R_100,702.67
1774513632,2026-03-26T05:27:12,R_100,702.67
1774513632,2026-03-26T05:27:12,R_100,33101.2624
1774513633,2026-03-26T05:27:13,R_100,854909.17
1774513633,2026-03-26T05:27:13,R_100,3922.85
1774513634,2026-03-26T05:27:14,R_100,33108.8128
1774513634,2026-03-26T05:27:14,R_100,854884.7
1774513634,2026-03-26T05:27:14,R_100,5217.709
1774513634,2026-03-26T05:27:14,R_100,3923.26
1774513634,2026-03-26T05:27:14,R_100,3094.65
1774513634,2026-03-26T05:27:14,R_100,106.0027
1774513634,2026-03-26T05:27:14,R_100,33108.8128
1774513634,2026-03-26T05:27:14,R_100,106.0027
1774513634,2026-03-26T05:27:14,R_100,702.53
1774513634,2026-03-26T05:27:14,R_100,33108.8128
1774513634,2026-03-26T05:27:14,R_100,702.53
1774513635,2026-03-26T05:27:15,R_100,854901.25
1774513635,2026-03-26T05:27:15,R_100,3923.32
1774513636,2026-03-26T05:27:16,R_100,854926.92
1774513636,2026-03-26T05:27:16,R_100,33100.2123
1774513636,2026-03-26T05:27:16,R_100,3923.41
1774513636,2026-03-26T05:27:16,R_100,3094.397
1774513636,2026-03-26T05:27:16,R_100,33100.2123
1774513636,2026-03-26T05:27:16,R_100,5217.717
1774513636,2026-03-26T05:27:16,R_100,105.9967
1774513636,2026-03-26T05:27:16,R_100,105.9967
1774513636,2026-03-26T05:27:16,R_100,702.74
1774513636,2026-03-26T05:27:16,R_100,33100.2123
1774513636,2026-03-26T05:27:16,R_100,702.74
1774513637,2026-03-26T05:27:17,R_100,854967.16
1774513637,2026-03-26T05:27:17,R_100,3923.41
1774513638,2026-03-26T05:27:18,R_100,33113.4198
1774513638,2026-03-26T05:27:18,R_100,854959.84
1774513638,2026-03-26T05:27:18,R_100,5217.589
1774513638,2026-03-26T05:27:18,R_100,33113.4198
1774513638,2026-03-26T05:27:18,R_100,105.9927
1774513638,2026-03-26T05:27:18,R_100,3922.59
1774513638,2026-03-26T05:27:18,R_100,105.9927
1774513638,2026-03-26T05:27:18,R_100,33113.4198
1774513638,2026-03-26T05:27:18,R_100,702.91
1774513638,2026-03-26T05:27:18,R_100,3094.678
1774513638,2026-03-26T05:27:18,R_100,702.91
1774513639,2026-03-26T05:27:19,R_100,854983.86
1774513639,2026-03-26T05:27:19,R_100,3921.94
1774513640,2026-03-26T05:27:20,R_100,33101.0291
1774513640,2026-03-26T05:27:20,R_100,854935.94
1774513640,2026-03-26T05:27:20,R_100,33101.0291
1774513640,2026-03-26T05:27:20,R_100,3094.736
1774513640,2026-03-26T05:27:20,R_100,3922.79
1774513640,2026-03-26T05:27:20,R_100,5217.656
1774513640,2026-03-26T05:27:20,R_100,105.9933
1774513640,2026-03-26T05:27:20,R_100,702.86
1774513640,2026-03-26T05:27:20,R_100,33101.0291
1774513640,2026-03-26T05:27:20,R_100,105.9933
1774513640,2026-03-26T05:27:20,R_100,702.86
1774513641,2026-03-26T05:27:21,R_100,854957.91
1774513641,2026-03-26T05:27:21,R_100,3922.75
1774513642,2026-03-26T05:27:22,R_100,854947.08
1774513642,2026-03-26T05:27:22,R_100,33094.7599
1774513642,2026-03-26T05:27:22,R_100,702.93
1774513642,2026-03-26T05:27:22,R_100,33094.7599
1774513642,2026-03-26T05:27:22,R_100,5217.434
1774513642,2026-03-26T05:27:22,R_100,3922.32
1774513642,2026-03-26T05:27:22,R_100,106.0077
1774513642,2026-03-26T05:27:22,R_100,106.0077
1774513642,2026-03-26T05:27:22,R_100,3095.003
1774513642,2026-03-26T05:27:22,R_100,702.93
1774513642,2026-03-26T05:27:22,R_100,33094.7599
1774513643,2026-03-26T05:27:23,R_100,854940.2
1774513643,2026-03-26T05:27:23,R_100,3922.78
1774513644,2026-03-26T05:27:24,R_100,33083.6788
1774513644,2026-03-26T05:27:24,R_100,854886.37
1774513644,2026-03-26T05:27:24,R_100,702.53
1774513644,2026-03-26T05:27:24,R_100,5217.174
1774513644,2026-03-26T05:27:24,R_100,3922.78
1774513644,2026-03-26T05:27:24,R_100,106.0165
1774513644,2026-03-26T05:27:24,R_100,106.0165
