epoch,datetime,symbol,price
1774487724,2026-03-25T22:15:24,R_25,3096.798
1774487726,2026-03-25T22:15:26,R_25,3096.468
1774487728,2026-03-25T22:15:28,R_25,3096.577
1774487730,2026-03-25T22:15:30,R_25,3096.627
1774487732,2026-03-25T22:15:32,R_25,3096.488
1774487734,2026-03-25T22:15:34,R_25,3096.593
1774487736,2026-03-25T22:15:36,R_25,3096.462
1774487738,2026-03-25T22:15:38,R_25,3096.665
1774487740,2026-03-25T22:15:40,R_25,3096.321
1774487742,2026-03-25T22:15:42,R_25,3096.235
1774487744,2026-03-25T22:15:44,R_25,3096.213
1774487746,2026-03-25T22:15:46,R_25,3096.147
1774487748,2026-03-25T22:15:48,R_25,3095.937
1774487750,2026-03-25T22:15:50,R_25,3095.941
1774487752,2026-03-25T22:15:52,R_25,3095.914
1774487754,2026-03-25T22:15:54,R_25,3096.487
1774487756,2026-03-25T22:15:56,R_25,3096.121
1774487758,2026-03-25T22:15:58,R_25,3096.212
1774487760,2026-03-25T22:16:00,R_25,3096.247
1774487762,2026-03-25T22:16:02,R_25,3096.747
1774487764,2026-03-25T22:16:04,R_25,3096.44
1774487766,2026-03-25T22:16:06,R_25,3096.599
1774487768,2026-03-25T22:16:08,R_25,3096.422
1774487770,2026-03-25T22:16:10,R_25,3096.373
1774487772,2026-03-25T22:16:12,R_25,3096.234
1774487774,2026-03-25T22:16:14,R_25,3096.236
1774487776,2026-03-25T22:16:16,R_25,3096.359
1774487778,2026-03-25T22:16:18,R_25,3096.807
1774487780,2026-03-25T22:16:20,R_25,3096.838
1774487782,2026-03-25T22:16:22,R_25,3096.813
1774487784,2026-03-25T22:16:24,R_25,3097.171
1774487786,2026-03-25T22:16:26,R_25,3097.308
1774487788,2026-03-25T22:16:28,R_25,3097.435
1774487790,2026-03-25T22:16:30,R_25,3097.533
1774487792,2026-03-25T22:16:32,R_25,3097.802
1774487794,2026-03-25T22:16:34,R_25,3097.836
1774487796,2026-03-25T22:16:36,R_25,3097.482
1774487798,2026-03-25T22:16:38,R_25,3097.217
1774487800,2026-03-25T22:16:40,R_25,3096.808
1774487802,2026-03-25T22:16:42,R_25,3096.922
1774487804,2026-03-25T22:16:44,R_25,3096.972
1774487806,2026-03-25T22:16:46,R_25,3096.96
1774487808,2026-03-25T22:16:48,R_25,3096.623
1774487810,2026-03-25T22:16:50,R_25,3096.458
1774487812,2026-03-25T22:16:52,R_25,3096.415
1774487814,2026-03-25T22:16:54,R_25,3095.969
1774487816,2026-03-25T22:16:56,R_25,3095.844
1774487818,2026-03-25T22:16:58,R_25,3095.705
1774487820,2026-03-25T22:17:00,R_25,3095.688
1774487822,2026-03-25T22:17:02,R_25,3095.171
1774487824,2026-03-25T22:17:04,R_25,3095.001
1774487826,2026-03-25T22:17:06,R_25,3094.86
1774487828,2026-03-25T22:17:08,R_25,3094.502
1774487830,2026-03-25T22:17:10,R_25,3094.69
1774487832,2026-03-25T22:17:12,R_25,3094.221
1774487834,2026-03-25T22:17:14,R_25,3094.131
1774487836,2026-03-25T22:17:16,R_25,3094.373
1774487838,2026-03-25T22:17:18,R_25,3094.769
1774487840,2026-03-25T22:17:20,R_25,3094.599
1774487842,2026-03-25T22:17:22,R_25,3094.478
1774487844,2026-03-25T22:17:24,R_25,3094.464
1774487846,2026-03-25T22:17:26,R_25,3094.555
1774487848,2026-03-25T22:17:28,R_25,3094.456
1774487850,2026-03-25T22:17:30,R_25,3094.473
1774487852,2026-03-25T22:17:32,R_25,3094.472
1774487854,2026-03-25T22:17:34,R_25,3094.482
1774487856,2026-03-25T22:17:36,R_25,3094.763
1774487858,2026-03-25T22:17:38,R_25,3094.503
1774487860,2026-03-25T22:17:40,R_25,3094.357
1774487862,2026-03-25T22:17:42,R_25,3094.497
1774487864,2026-03-25T22:17:44,R_25,3094.928
1774487866,2026-03-25T22:17:46,R_25,3095.131
1774487868,2026-03-25T22:17:48,R_25,3095.566
1774487870,2026-03-25T22:17:50,R_25,3095.33
1774487872,2026-03-25T22:17:52,R_25,3094.987
1774487874,2026-03-25T22:17:54,R_25,3094.995
1774487876,2026-03-25T22:17:56,R_25,3094.988
1774487878,2026-03-25T22:17:58,R_25,3095.049
1774487880,2026-03-25T22:18:00,R_25,3095.07
1774487882,2026-03-25T22:18:02,R_25,3095.038
1774487884,2026-03-25T22:18:04,R_25,3094.941
1774487886,2026-03-25T22:18:06,R_25,3094.87
1774487888,2026-03-25T22:18:08,R_25,3094.933
1774487890,2026-03-25T22:18:10,R_25,3094.849
1774487892,2026-03-25T22:18:12,R_25,3094.727
1774487894,2026-03-25T22:18:14,R_25,3094.437
1774487896,2026-03-25T22:18:16,R_25,3094.526
1774487898,2026-03-25T22:18:18,R_25,3094.264
1774487900,2026-03-25T22:18:20,R_25,3094.135
1774487902,2026-03-25T22:18:22,R_25,3094.274
1774487904,2026-03-25T22:18:24,R_25,3094.805
1774487906,2026-03-25T22:18:26,R_25,3095.006
1774487908,2026-03-25T22:18:28,R_25,3095.095
1774487910,2026-03-25T22:18:30,R_25,3095.607
1774487912,2026-03-25T22:18:32,R_25,3095.657
1774487914,2026-03-25T22:18:34,R_25,3095.634
1774487916,2026-03-25T22:18:36,R_25,3095.697
1774487918,2026-03-25T22:18:38,R_25,3095.823
1774487920,2026-03-25T22:18:40,R_25,3095.884
1774487922,2026-03-25T22:18:42,R_25,3096.173
1774487924,2026-03-25T22:18:44,R_25,3096.151
1774487926,2026-03-25T22:18:46,R_25,3096.341
1774487928,2026-03-25T22:18:48,R_25,3096.049
1774487930,2026-03-25T22:18:50,R_25,3095.977
1774487932,2026-03-25T22:18:52,R_25,3096.131
1774487934,2026-03-25T22:18:54,R_25,3096.423
1774487936,2026-03-25T22:18:56,R_25,3096.787
1774487938,2026-03-25T22:18:58,R_25,3096.962
1774487940,2026-03-25T22:19:00,R_25,3097.026
1774487942,2026-03-25T22:19:02,R_25,3096.961
1774487944,2026-03-25T22:19:04,R_25,3096.943
1774487946,2026-03-25T22:19:06,R_25,3097.064
1774487948,2026-03-25T22:19:08,R_25,3097.081
1774487950,2026-03-25T22:19:10,R_25,3097.038
1774487952,2026-03-25T22:19:12,R_25,3097.006
1774487954,2026-03-25T22:19:14,R_25,3097.013
1774487956,2026-03-25T22:19:16,R_25,3097.222
1774487958,2026-03-25T22:19:18,R_25,3097.323
1774487960,2026-03-25T22:19:20,R_25,3097.56
1774487962,2026-03-25T22:19:22,R_25,3097.726
1774487964,2026-03-25T22:19:24,R_25,3097.648
1774487966,2026-03-25T22:19:26,R_25,3097.652
1774487968,2026-03-25T22:19:28,R_25,3097.964
1774487970,2026-03-25T22:19:30,R_25,3097.581
1774487972,2026-03-25T22:19:32,R_25,3097.741
1774487974,2026-03-25T22:19:34,R_25,3097.678
1774487976,2026-03-25T22:19:36,R_25,3097.456
1774487978,2026-03-25T22:19:38,R_25,3097.343
1774487980,2026-03-25T22:19:40,R_25,3097.646
1774487982,2026-03-25T22:19:42,R_25,3097.65
1774487984,2026-03-25T22:19:44,R_25,3097.879
1774487986,2026-03-25T22:19:46,R_25,3097.937
1774487988,2026-03-25T22:19:48,R_25,3097.94
1774487990,2026-03-25T22:19:50,R_25,3098.105
1774487992,2026-03-25T22:19:52,R_25,3098.019
1774487994,2026-03-25T22:19:54,R_25,3097.952
1774487996,2026-03-25T22:19:56,R_25,3097.694
1774487998,2026-03-25T22:19:58,R_25,3097.646
1774488000,2026-03-25T22:20:00,R_25,3097.303
1774488002,2026-03-25T22:20:02,R_25,3097.108
1774488004,2026-03-25T22:20:04,R_25,3097.129
1774488006,2026-03-25T22:20:06,R_25,3097.037
1774488008,2026-03-25T22:20:08,R_25,3096.689
1774488010,2026-03-25T22:20:10,R_25,3096.531
1774488012,2026-03-25T22:20:12,R_25,3096.363
1774488014,2026-03-25T22:20:14,R_25,3096.36
1774488016,2026-03-25T22:20:16,R_25,3096.344
1774488018,2026-03-25T22:20:18,R_25,3096.152
1774488020,2026-03-25T22:20:20,R_25,3096.349
1774488022,2026-03-25T22:20:22,R_25,3096.553
1774488024,2026-03-25T22:20:24,R_25,3096.399
1774488026,2026-03-25T22:20:26,R_25,3096.379
1774488028,2026-03-25T22:20:28,R_25,3096.402
1774488030,2026-03-25T22:20:30,R_25,3096.824
1774488032,2026-03-25T22:20:32,R_25,3096.657
1774488034,2026-03-25T22:20:34,R_25,3096.55
1774488036,2026-03-25T22:20:36,R_25,3096.586
1774488038,2026-03-25T22:20:38,R_25,3096.398
1774488040,2026-03-25T22:20:40,R_25,3096.246
1774488042,2026-03-25T22:20:42,R_25,3095.859
1774488044,2026-03-25T22:20:44,R_25,3095.956
1774488046,2026-03-25T22:20:46,R_25,3095.993
1774488048,2026-03-25T22:20:48,R_25,3096.035
1774488050,2026-03-25T22:20:50,R_25,3096.064
1774488052,2026-03-25T22:20:52,R_25,3095.936
1774488054,2026-03-25T22:20:54,R_25,3095.845
1774488056,2026-03-25T22:20:56,R_25,3095.759
1774488058,2026-03-25T22:20:58,R_25,3095.724
1774488060,2026-03-25T22:21:00,R_25,3095.76
1774488062,2026-03-25T22:21:02,R_25,3095.55
1774488064,2026-03-25T22:21:04,R_25,3095.697
1774488066,2026-03-25T22:21:06,R_25,3095.359
1774488068,2026-03-25T22:21:08,R_25,3095.267
1774488070,2026-03-25T22:21:10,R_25,3095.05
1774488072,2026-03-25T22:21:12,R_25,3095.088
1774488074,2026-03-25T22:21:14,R_25,3095.083
1774488076,2026-03-25T22:21:16,R_25,3094.946
1774488078,2026-03-25T22:21:18,R_25,3094.66
1774488080,2026-03-25T22:21:20,R_25,3094.768
1774488082,2026-03-25T22:21:22,R_25,3094.526
1774488084,2026-03-25T22:21:24,R_25,3094.751
1774488086,2026-03-25T22:21:26,R_25,3094.797
1774488088,2026-03-25T22:21:28,R_25,3094.494
1774488090,2026-03-25T22:21:30,R_25,3094.342
1774488092,2026-03-25T22:21:32,R_25,3094.302
1774488094,2026-03-25T22:21:34,R_25,3094.238
1774488096,2026-03-25T22:21:36,R_25,3093.994
1774488098,2026-03-25T22:21:38,R_25,3093.435
1774488100,2026-03-25T22:21:40,R_25,3093.235
1774488102,2026-03-25T22:21:42,R_25,3093.139
1774488104,2026-03-25T22:21:44,R_25,3093.386
1774488106,2026-03-25T22:21:46,R_25,3093.152
1774488108,2026-03-25T22:21:48,R_25,3093.102
1774488110,2026-03-25T22:21:50,R_25,3093.151
1774488112,2026-03-25T22:21:52,R_25,3093.383
1774488114,2026-03-25T22:21:54,R_25,3092.962
1774488116,2026-03-25T22:21:56,R_25,3092.906
1774488118,2026-03-25T22:21:58,R_25,3093.074
1774488120,2026-03-25T22:22:00,R_25,3092.835
1774488122,2026-03-25T22:22:02,R_25,3092.916
1774488124,2026-03-25T22:22:04,R_25,3092.911
1774488126,2026-03-25T22:22:06,R_25,3092.788
1774488128,2026-03-25T22:22:08,R_25,3092.836
1774488130,2026-03-25T22:22:10,R_25,3092.922
1774488132,2026-03-25T22:22:12,R_25,3093.006
1774488134,2026-03-25T22:22:14,R_25,3092.829
1774488136,2026-03-25T22:22:16,R_25,3092.756
1774488138,2026-03-25T22:22:18,R_25,3092.944
1774488140,2026-03-25T22:22:20,R_25,3093.198
1774488142,2026-03-25T22:22:22,R_25,3093.446
1774488144,2026-03-25T22:22:24,R_25,3093.484
1774488146,2026-03-25T22:22:26,R_25,3093.083
1774488148,2026-03-25T22:22:28,R_25,3093.109
1774488150,2026-03-25T22:22:30,R_25,3093.076
1774488152,2026-03-25T22:22:32,R_25,3093.066
1774488154,2026-03-25T22:22:34,R_25,3092.832
1774488156,2026-03-25T22:22:36,R_25,3092.974
1774488158,2026-03-25T22:22:38,R_25,3092.718
1774488160,2026-03-25T22:22:40,R_25,3092.821
1774488162,2026-03-25T22:22:42,R_25,3092.649
1774488164,2026-03-25T22:22:44,R_25,3092.488
1774488166,2026-03-25T22:22:46,R_25,3092.6
1774488168,2026-03-25T22:22:48,R_25,3092.303
1774488170,2026-03-25T22:22:50,R_25,3092.504
1774488172,2026-03-25T22:22:52,R_25,3092.837
1774488174,2026-03-25T22:22:54,R_25,3092.771
1774488176,2026-03-25T22:22:56,R_25,3092.73
1774488178,2026-03-25T22:22:58,R_25,3092.492
1774488180,2026-03-25T22:23:00,R_25,3092.374
1774488182,2026-03-25T22:23:02,R_25,3092.312
1774488184,2026-03-25T22:23:04,R_25,3092.465
1774488186,2026-03-25T22:23:06,R_25,3092.596
1774488188,2026-03-25T22:23:08,R_25,3092.566
1774488190,2026-03-25T22:23:10,R_25,3092.268
1774488192,2026-03-25T22:23:12,R_25,3092.873
1774488194,2026-03-25T22:23:14,R_25,3092.842
1774488196,2026-03-25T22:23:16,R_25,3092.789
1774488198,2026-03-25T22:23:18,R_25,3092.818
1774488200,2026-03-25T22:23:20,R_25,3092.571
1774488202,2026-03-25T22:23:22,R_25,3092.357
1774488204,2026-03-25T22:23:24,R_25,3092.415
1774488206,2026-03-25T22:23:26,R_25,3092.541
1774488208,2026-03-25T22:23:28,R_25,3092.424
1774488210,2026-03-25T22:23:30,R_25,3092.429
1774488212,2026-03-25T22:23:32,R_25,3092.541
1774488214,2026-03-25T22:23:34,R_25,3092.672
1774488216,2026-03-25T22:23:36,R_25,3092.933
1774488218,2026-03-25T22:23:38,R_25,3092.981
1774488220,2026-03-25T22:23:40,R_25,3092.94
1774488222,2026-03-25T22:23:42,R_25,3092.545
1774488224,2026-03-25T22:23:44,R_25,3092.582
1774488226,2026-03-25T22:23:46,R_25,3092.562
1774488228,2026-03-25T22:23:48,R_25,3092.37
1774488230,2026-03-25T22:23:50,R_25,3092.403
1774488232,2026-03-25T22:23:52,R_25,3092.365
1774488234,2026-03-25T22:23:54,R_25,3092.474
1774488236,2026-03-25T22:23:56,R_25,3092.3
1774488238,2026-03-25T22:23:58,R_25,3092.37
1774488240,2026-03-25T22:24:00,R_25,3092.493
1774488242,2026-03-25T22:24:02,R_25,3092.529
1774488244,2026-03-25T22:24:04,R_25,3092.652
1774488246,2026-03-25T22:24:06,R_25,3092.68
1774488248,2026-03-25T22:24:08,R_25,3092.57
1774488250,2026-03-25T22:24:10,R_25,3092.49
1774488252,2026-03-25T22:24:12,R_25,3092.493
1774488254,2026-03-25T22:24:14,R_25,3092.697
1774488256,2026-03-25T22:24:16,R_25,3092.78
1774488258,2026-03-25T22:24:18,R_25,3092.818
1774488260,2026-03-25T22:24:20,R_25,3092.285
1774488262,2026-03-25T22:24:22,R_25,3092.538
1774488264,2026-03-25T22:24:24,R_25,3092.864
1774488266,2026-03-25T22:24:26,R_25,3093.011
1774488268,2026-03-25T22:24:28,R_25,3092.79
1774488270,2026-03-25T22:24:30,R_25,3092.849
1774488272,2026-03-25T22:24:32,R_25,3092.75
1774488274,2026-03-25T22:24:34,R_25,3092.751
1774488276,2026-03-25T22:24:36,R_25,3092.722
1774488278,2026-03-25T22:24:38,R_25,3092.605
1774488280,2026-03-25T22:24:40,R_25,3092.693
1774488282,2026-03-25T22:24:42,R_25,3092.787
1774488284,2026-03-25T22:24:44,R_25,3092.728
1774488286,2026-03-25T22:24:46,R_25,3093.025
1774488288,2026-03-25T22:24:48,R_25,3093.07
1774488290,2026-03-25T22:24:50,R_25,3093.387
1774488292,2026-03-25T22:24:52,R_25,3093.309
1774488294,2026-03-25T22:24:54,R_25,3093.571
1774488296,2026-03-25T22:24:56,R_25,3093.214
1774488298,2026-03-25T22:24:58,R_25,3093.193
1774488300,2026-03-25T22:25:00,R_25,3093.324
1774488302,2026-03-25T22:25:02,R_25,3093.444
1774488304,2026-03-25T22:25:04,R_25,3093.161
1774488306,2026-03-25T22:25:06,R_25,3092.814
1774488308,2026-03-25T22:25:08,R_25,3092.739
1774488310,2026-03-25T22:25:10,R_25,3092.6
1774488312,2026-03-25T22:25:12,R_25,3092.773
1774488314,2026-03-25T22:25:14,R_25,3093.047
1774488316,2026-03-25T22:25:16,R_25,3092.858
1774488318,2026-03-25T22:25:18,R_25,3092.892
1774488320,2026-03-25T22:25:20,R_25,3093.079
1774488322,2026-03-25T22:25:22,R_25,3093.46
1774488324,2026-03-25T22:25:24,R_25,3093.587
1774488326,2026-03-25T22:25:26,R_25,3093.414
1774488328,2026-03-25T22:25:28,R_25,3093.251
1774488330,2026-03-25T22:25:30,R_25,3093.075
1774488332,2026-03-25T22:25:32,R_25,3093.326
1774488334,2026-03-25T22:25:34,R_25,3093.447
1774488336,2026-03-25T22:25:36,R_25,3093.361
1774488338,2026-03-25T22:25:38,R_25,3093.411
1774488340,2026-03-25T22:25:40,R_25,3093.448
1774488342,2026-03-25T22:25:42,R_25,3093.557
1774488344,2026-03-25T22:25:44,R_25,3093.669
1774488346,2026-03-25T22:25:46,R_25,3093.775
1774488348,2026-03-25T22:25:48,R_25,3093.846
1774488350,2026-03-25T22:25:50,R_25,3093.924
1774488352,2026-03-25T22:25:52,R_25,3093.593
1774488354,2026-03-25T22:25:54,R_25,3093.778
1774488356,2026-03-25T22:25:56,R_25,3093.785
1774488358,2026-03-25T22:25:58,R_25,3093.872
1774488360,2026-03-25T22:26:00,R_25,3094.198
1774488362,2026-03-25T22:26:02,R_25,3093.901
1774488364,2026-03-25T22:26:04,R_25,3093.934
1774488366,2026-03-25T22:26:06,R_25,3093.782
1774488368,2026-03-25T22:26:08,R_25,3093.783
1774488370,2026-03-25T22:26:10,R_25,3094.065
1774488372,2026-03-25T22:26:12,R_25,3094.092
1774488374,2026-03-25T22:26:14,R_25,3093.861
1774488376,2026-03-25T22:26:16,R_25,3093.974
1774488378,2026-03-25T22:26:18,R_25,3094.043
1774488380,2026-03-25T22:26:20,R_25,3093.9
1774488382,2026-03-25T22:26:22,R_25,3093.966
1774488384,2026-03-25T22:26:24,R_25,3094.198
1774488386,2026-03-25T22:26:26,R_25,3094.588
1774488388,2026-03-25T22:26:28,R_25,3094.324
1774488390,2026-03-25T22:26:30,R_25,3094.071
1774488392,2026-03-25T22:26:32,R_25,3094.048
1774488394,2026-03-25T22:26:34,R_25,3094.036
1774488396,2026-03-25T22:26:36,R_25,3094.005
1774488398,2026-03-25T22:26:38,R_25,3093.974
1774488400,2026-03-25T22:26:40,R_25,3094.048
1774488402,2026-03-25T22:26:42,R_25,3094.274
1774488404,2026-03-25T22:26:44,R_25,3094.516
1774488406,2026-03-25T22:26:46,R_25,3094.693
1774488408,2026-03-25T22:26:48,R_25,3094.677
1774488410,2026-03-25T22:26:50,R_25,3094.578
1774488412,2026-03-25T22:26:52,R_25,3094.809
1774488414,2026-03-25T22:26:54,R_25,3094.83
1774488416,2026-03-25T22:26:56,R_25,3094.641
1774488418,2026-03-25T22:26:58,R_25,3094.673
1774488420,2026-03-25T22:27:00,R_25,3094.783
1774488422,2026-03-25T22:27:02,R_25,3095.262
1774488424,2026-03-25T22:27:04,R_25,3094.987
1774488426,2026-03-25T22:27:06,R_25,3095.001
1774488428,2026-03-25T22:27:08,R_25,3095.086
1774488430,2026-03-25T22:27:10,R_25,3094.971
1774488432,2026-03-25T22:27:12,R_25,3095.011
1774488434,2026-03-25T22:27:14,R_25,3094.876
1774488436,2026-03-25T22:27:16,R_25,3095.253
1774488438,2026-03-25T22:27:18,R_25,3095.22
1774488440,2026-03-25T22:27:20,R_25,3095.151
1774488442,2026-03-25T22:27:22,R_25,3095.243
1774488444,2026-03-25T22:27:24,R_25,3095.378
1774488446,2026-03-25T22:27:26,R_25,3095.136
1774488448,2026-03-25T22:27:28,R_25,3095.088
1774488450,2026-03-25T22:27:30,R_25,3095.143
1774488452,2026-03-25T22:27:32,R_25,3094.696
1774488454,2026-03-25T22:27:34,R_25,3094.973
1774488456,2026-03-25T22:27:36,R_25,3095.216
1774488458,2026-03-25T22:27:38,R_25,3095.804
1774488460,2026-03-25T22:27:40,R_25,3096.158
1774488462,2026-03-25T22:27:42,R_25,3095.958
1774488464,2026-03-25T22:27:44,R_25,3096.201
1774488466,2026-03-25T22:27:46,R_25,3096.117
1774488468,2026-03-25T22:27:48,R_25,3096.159
1774488470,2026-03-25T22:27:50,R_25,3095.952
1774488472,2026-03-25T22:27:52,R_25,3095.726
1774488474,2026-03-25T22:27:54,R_25,3095.833
1774488476,2026-03-25T22:27:56,R_25,3095.741
1774488478,2026-03-25T22:27:58,R_25,3095.258
1774488480,2026-03-25T22:28:00,R_25,3095.054
1774488482,2026-03-25T22:28:02,R_25,3095.135
1774488484,2026-03-25T22:28:04,R_25,3094.962
1774488486,2026-03-25T22:28:06,R_25,3095.005
1774488488,2026-03-25T22:28:08,R_25,3094.604
1774488490,2026-03-25T22:28:10,R_25,3094.708
1774488492,2026-03-25T22:28:12,R_25,3094.897
1774488494,2026-03-25T22:28:14,R_25,3095.029
1774488496,2026-03-25T22:28:16,R_25,3094.905
1774488498,2026-03-25T22:28:18,R_25,3095.162
1774488500,2026-03-25T22:28:20,R_25,3094.83
1774488502,2026-03-25T22:28:22,R_25,3095.117
1774488504,2026-03-25T22:28:24,R_25,3094.972
1774488506,2026-03-25T22:28:26,R_25,3094.997
1774488508,2026-03-25T22:28:28,R_25,3094.86
1774488510,2026-03-25T22:28:30,R_25,3094.928
1774488512,2026-03-25T22:28:32,R_25,3095.102
1774488514,2026-03-25T22:28:34,R_25,3095.113
1774488516,2026-03-25T22:28:36,R_25,3094.885
1774488518,2026-03-25T22:28:38,R_25,3094.993
1774488520,2026-03-25T22:28:40,R_25,3094.944
1774488522,2026-03-25T22:28:42,R_25,3095.118
1774488524,2026-03-25T22:28:44,R_25,3094.932
1774488526,2026-03-25T22:28:46,R_25,3095.035
1774488528,2026-03-25T22:28:48,R_25,3094.807
1774488530,2026-03-25T22:28:50,R_25,3094.827
1774488532,2026-03-25T22:28:52,R_25,3094.682
1774488534,2026-03-25T22:28:54,R_25,3094.602
1774488536,2026-03-25T22:28:56,R_25,3094.351
1774488538,2026-03-25T22:28:58,R_25,3094.027
1774488540,2026-03-25T22:29:00,R_25,3093.892
1774488542,2026-03-25T22:29:02,R_25,3093.961
1774488544,2026-03-25T22:29:04,R_25,3094.223
1774488546,2026-03-25T22:29:06,R_25,3093.935
1774488548,2026-03-25T22:29:08,R_25,3093.562
1774488550,2026-03-25T22:29:10,R_25,3093.53
1774488552,2026-03-25T22:29:12,R_25,3093.947
1774488554,2026-03-25T22:29:14,R_25,3093.816
1774488556,2026-03-25T22:29:16,R_25,3093.795
1774488558,2026-03-25T22:29:18,R_25,3093.924
1774488560,2026-03-25T22:29:20,R_25,3093.876
1774488562,2026-03-25T22:29:22,R_25,3093.815
1774488564,2026-03-25T22:29:24,R_25,3094.09
1774488566,2026-03-25T22:29:26,R_25,3093.977
1774488568,2026-03-25T22:29:28,R_25,3094.098
1774488570,2026-03-25T22:29:30,R_25,3093.961
1774488572,2026-03-25T22:29:32,R_25,3094.247
1774488574,2026-03-25T22:29:34,R_25,3094.489
1774488576,2026-03-25T22:29:36,R_25,3094.482
1774488578,2026-03-25T22:29:38,R_25,3094.512
1774488580,2026-03-25T22:29:40,R_25,3094.477
1774488582,2026-03-25T22:29:42,R_25,3094.85
1774488584,2026-03-25T22:29:44,R_25,3094.542
1774488586,2026-03-25T22:29:46,R_25,3094.989
1774488588,2026-03-25T22:29:48,R_25,3094.906
1774488590,2026-03-25T22:29:50,R_25,3095.064
1774488592,2026-03-25T22:29:52,R_25,3094.959
1774488594,2026-03-25T22:29:54,R_25,3094.613
1774488596,2026-03-25T22:29:56,R_25,3094.63
1774488598,2026-03-25T22:29:58,R_25,3094.521
1774488600,2026-03-25T22:30:00,R_25,3094.338
1774488602,2026-03-25T22:30:02,R_25,3094.278
1774488604,2026-03-25T22:30:04,R_25,3094.182
1774488606,2026-03-25T22:30:06,R_25,3093.892
1774488608,2026-03-25T22:30:08,R_25,3093.869
1774488610,2026-03-25T22:30:10,R_25,3093.865
1774488612,2026-03-25T22:30:12,R_25,3093.835
1774488614,2026-03-25T22:30:14,R_25,3094.025
1774488616,2026-03-25T22:30:16,R_25,3094.111
1774488618,2026-03-25T22:30:18,R_25,3093.803
1774488620,2026-03-25T22:30:20,R_25,3093.805
1774488622,2026-03-25T22:30:22,R_25,3093.73
1774488624,2026-03-25T22:30:24,R_25,3093.566
1774488626,2026-03-25T22:30:26,R_25,3093.619
1774488628,2026-03-25T22:30:28,R_25,3093.594
1774488630,2026-03-25T22:30:30,R_25,3093.76
1774488632,2026-03-25T22:30:32,R_25,3093.335
1774488634,2026-03-25T22:30:34,R_25,3093.454
1774488636,2026-03-25T22:30:36,R_25,3093.116
1774488638,2026-03-25T22:30:38,R_25,3093.212
1774488640,2026-03-25T22:30:40,R_25,3092.962
1774488642,2026-03-25T22:30:42,R_25,3093.256
1774488644,2026-03-25T22:30:44,R_25,3093.285
1774488646,2026-03-25T22:30:46,R_25,3093.143
1774488648,2026-03-25T22:30:48,R_25,3093.307
1774488650,2026-03-25T22:30:50,R_25,3093.299
